ChangeID,Requestor,Classification,Client,Location,Team
31274,Murtaza Finch,Application,None,Toronto,Development Team
31275,Kennedy Cameron,Application,All,Toronto,Development Team
31276,Kennedy Cameron,Application,All,Toronto,Development Team
31277,Kurtis Levy,Application,None,Edmonton,Development Team
31278,Marisa Parra,Automation,None,Vancouver,Data Team
31279,Murtaza Finch,Application,None,Edmonton,Development Team
31280,Kairo Mclean,Hardware,None,Toronto,Linux Team
31281,Kairo Mclean,Hardware,None,Toronto,Linux Team
31282,Maximus Ahmad,Security,All,Toronto,Linux Team
31283,Maximus Ahmad,Security,All,Toronto,Windows Team
31284,Kairo Mclean,Hardware,None,Toronto,Linux Team
31285,Kairo Mclean,Hardware,None,Toronto,Linux Team
31286,Kairo Mclean,Hardware,None,Toronto,Production Team
31287,Kairo Mclean,Application,None,Toronto,Database Team
31288,Kaeden Justice,Security,None,Toronto,Linux Team
31289,Kairo Mclean,Hardware,Client B,Toronto,Linux Team
31290,Karan Douglas,Configuration,None,Toronto,Production Team
31291,Karan Douglas,Automation,Client E,Vancouver,Data Team
31292,Murtaza Finch,Application,Client E,Toronto,Development Team
31293,Kennedy Cameron,Project,None,Toronto,Database Team
31294,Nieve Winter,Security,All,Toronto,Production Team
31295,Kairo Mclean,Hardware,None,Toronto,Production Team
31296,Marisa Parra,Automation,Client D,Vancouver,Data Team
31297,Kairo Mclean,Hardware,None,Toronto,Production Team
31298,Sumayyah Wolf,Application,All,Toronto,Database Team
